,user_id,timestamp,group,converted
0,14337,2024-09-06 01:03:06.467732718,test,0
1,48942,2024-09-03 06:40:49.590306274,test,1
2,11454,2024-09-04 23:58:53.171945084,control,0
3,43110,2024-09-04 19:58:04.761782322,test,0
4,39341,2024-09-14 12:25:05.212736555,test,0
5,37675,2024-09-04 14:08:27.653455708,test,0
6,5776,2024-09-04 05:38:15.105335107,control,0
7,26862,2024-09-09 09:33:58.059567199,test,1
8,18017,2024-09-05 22:35:42.121793122,control,0
9,50125,2024-09-05 09:40:20.086502541,control,0
10,10354,2024-09-06 00:09:53.409561944,test,0
11,9082,2024-09-03 18:56:57.079005500,control,0
12,32,2024-09-08 09:43:43.302884393,control,0
13,12854,2024-09-01 16:17:52.708801791,control,0
14,45297,2024-09-13 14:50:29.872109916,control,0
15,6722,2024-09-14 14:07:50.748553551,control,1
16,7586,2024-09-01 15:27:23.552169826,control,0
17,34583,2024-09-14 11:31:41.195718872,test,0
18,46859,2024-09-13 01:56:33.863712550,test,0
19,16316,2024-09-08 07:39:56.758297528,test,0
20,34499,2024-09-10 15:25:03.411412108,control,0
21,30519,2024-09-06 02:27:25.480092151,test,0
22,17145,2024-09-13 08:06:19.126736360,test,0
23,17872,2024-09-10 10:19:01.045488384,control,0
24,34932,2024-09-03 07:27:26.800459021,test,1
25,4657,2024-09-08 14:50:00.698342106,test,0
26,47426,2024-09-02 13:43:17.287490585,test,0
27,49306,2024-09-06 03:36:12.712090309,control,0
28,47984,2024-09-06 22:27:09.589581101,control,0
29,36595,2024-09-04 09:50:00.744472607,test,1
30,9905,2024-09-08 10:32:38.878314032,control,0
31,2123,2024-09-10 02:55:50.512357123,test,1
32,38757,2024-09-03 03:58:37.872017230,test,0
33,14996,2024-09-08 00:08:47.751207372,control,1
34,25311,2024-09-08 11:15:51.071727825,test,1
35,45328,2024-09-05 17:08:22.484304350,test,1
36,10441,2024-09-06 08:37:56.975093671,test,1
37,35250,2024-09-05 19:25:03.106400769,control,1
38,45303,2024-09-02 13:00:04.822254420,test,0
39,13943,2024-09-04 18:22:31.285655815,control,0
40,32135,2024-09-02 07:36:03.884822268,test,1
41,34055,2024-09-04 09:08:42.453389184,control,1
42,31445,2024-09-03 03:26:17.554976919,test,0
43,52257,2024-09-13 15:18:46.989484146,test,0
44,21157,2024-09-12 10:02:26.460622541,control,0
45,31741,2024-09-04 20:59:18.183657663,control,0
46,23889,2024-09-13 04:11:27.967225638,control,0
47,13887,2024-09-14 04:31:15.424724978,test,1
48,36318,2024-09-03 18:13:27.940270544,test,1
49,25784,2024-09-12 16:41:03.106261341,test,0
50,31335,2024-09-13 07:53:15.194851601,control,0
51,51207,2024-09-04 05:58:21.745668343,control,0
52,21176,2024-09-14 11:20:50.851341774,test,0
53,17313,2024-09-02 14:49:47.351625937,test,1
54,13121,2024-09-12 16:01:28.091446195,test,0
55,14413,2024-09-02 18:18:30.514362122,control,1
56,44335,2024-09-13 03:02:58.709072188,test,1
57,7613,2024-09-03 15:46:20.776740706,test,1
58,27416,2024-09-11 21:47:41.858167963,test,0
59,42417,2024-09-11 15:23:15.989320808,test,0
60,10794,2024-09-10 06:35:17.143147640,test,0
61,35520,2024-09-05 15:31:43.181474793,test,0
62,32999,2024-09-09 22:15:12.960118642,test,1
63,38487,2024-09-10 14:32:41.025569508,test,0
