,user_id,timestamp,group,converted
0,10147,2024-09-08 20:03:12.403180874,control,0
1,16860,2024-09-12 02:27:12.997117657,test,1
2,34631,2024-09-12 01:39:06.258111570,test,0
3,17960,2024-09-14 05:46:12.986523445,test,0
4,11973,2024-09-03 01:54:34.135014745,test,0
5,27925,2024-09-11 08:44:08.639249759,test,1
6,34358,2024-09-10 09:02:11.110846481,test,1
7,46874,2024-09-10 23:43:38.892430073,control,0
8,3960,2024-09-04 11:36:54.367529205,control,0
9,10049,2024-09-09 21:32:54.398817525,control,0
10,47134,2024-09-02 17:58:35.240418847,test,0
11,43837,2024-09-09 12:00:20.711192220,test,1
12,40261,2024-09-05 22:17:51.866650986,control,0
13,11003,2024-09-08 16:35:18.587181301,control,0
14,42379,2024-09-12 02:08:50.917464339,control,0
15,50414,2024-09-01 07:00:40.021617402,control,0
16,3047,2024-09-03 10:35:43.710039726,test,0
17,29501,2024-09-04 16:25:14.376108532,test,1
18,51176,2024-09-12 19:30:10.405892888,test,0
19,49844,2024-09-07 05:15:59.029210797,test,1
20,38124,2024-09-07 05:38:10.971551857,test,1
21,19087,2024-09-11 19:15:36.485815044,control,1
22,21845,2024-09-03 12:08:17.267532471,control,0
23,47449,2024-09-04 11:55:12.114567691,control,1
24,31651,2024-09-06 03:32:24.611170175,test,0
25,34301,2024-09-08 05:13:40.560284126,control,1
26,3680,2024-09-10 14:30:19.405561278,control,0
27,50679,2024-09-02 08:25:30.667154840,control,1
28,43185,2024-09-02 21:42:50.450389546,control,0
29,36473,2024-09-07 18:55:53.926580284,test,1
30,7536,2024-09-02 01:33:06.857122005,test,0
31,22054,2024-09-11 00:11:38.822413852,control,1
32,17732,2024-09-04 04:09:47.633688495,control,0
33,14404,2024-09-12 05:45:36.480305056,control,0
34,6881,2024-09-02 17:49:25.124958676,test,1
35,29177,2024-09-11 22:03:57.829969284,control,0
36,30924,2024-09-03 00:52:41.947139729,test,0
37,3983,2024-09-09 17:18:14.043882158,test,1
38,18453,2024-09-14 15:16:14.490958087,test,0
39,36547,2024-09-13 13:08:21.617236017,control,0
40,52283,2024-09-12 13:06:27.784871804,test,1
41,25347,2024-09-01 22:58:34.104607962,test,0
42,18105,2024-09-11 19:24:59.377637937,control,0
43,956,2024-09-03 03:15:20.070596998,control,0
44,31785,2024-09-07 09:40:17.935899276,control,0
45,51369,2024-09-05 12:38:38.163732187,test,0
46,48424,2024-09-07 18:24:48.153615061,control,0
47,51074,2024-09-02 00:11:10.661009728,test,0
48,40037,2024-09-12 14:22:21.148400799,control,0
49,38927,2024-09-13 13:23:56.003617412,control,0
50,2236,2024-09-13 18:10:49.900129514,control,1
51,46497,2024-09-14 06:30:42.202173006,control,0
